(1, 1)
(1, 2)
(2, 2)
(3, 2)
(3, 3)
(3, 4)
(2, 4)
(2, 5)
(3, 5)
(4, 5)
(4, 4)
(5, 4)
(5, 3)
(6, 3)
(6, 4)
(7, 4)
(7, 3)
(8, 3)
(8, 2)
(8, 1)
(9, 1)
(9, 2)
(10, 2)
(10, 1)
(11, 1)
(11, 2)
(12, 2)
(12, 3)
(13, 3)
(13, 2)
(13, 1)
(14, 1)
(14, 2)
(14, 3)
(14, 4)
(15, 4)
(15, 3)
(16, 3)
(16, 4)
(17, 4)
(17, 5)
(18, 5)
(19, 5)
(19, 6)
(20, 6)
(21, 6)
(21, 5)
(21, 4)
(22, 4)
(22, 5)
(22, 6)
(22, 7)
(23, 7)
(23, 6)
(23, 5)
(24, 5)
(24, 4)
(24, 3)
(25, 3)
(25, 2)
(26, 2)
(26, 1)
(27, 1)
(28, 1)
(29, 1)
(29, 2)
(30, 2)
(30, 3)
(29, 3)
(28, 3)
(28, 4)
(29, 4)
(29, 5)
(30, 5)
(30, 6)
(30, 7)
(29, 7)
(29, 6)
(28, 6)
(28, 7)
(27, 7)
(27, 8)
(27, 9)
(28, 9)
(28, 8)
(29, 8)
(29, 9)
(29, 10)
(30, 10)
(30, 11)
(29, 11)
(29, 12)
(29, 13)
(30, 13)
(30, 14)
(29, 14)
(28, 14)
(28, 13)
(27, 13)
(27, 14)
(27, 15)
(28, 15)
(29, 15)
(30, 15)
(30, 16)
(30, 17)
(30, 18)
(30, 19)
(30, 20)
(29, 20)
(29, 19)
(29, 18)
(29, 17)
(29, 16)
(28, 16)
(28, 17)
(28, 18)
(27, 18)
(27, 17)
(27, 16)
(26, 16)
(26, 17)
(26, 18)
(25, 18)
(25, 17)
(25, 16)
(25, 15)
(26, 15)
(26, 14)
(25, 14)
(24, 14)
(24, 15)
(24, 16)
(23, 16)
(23, 15)
(23, 14)
(22, 14)
(22, 15)
(21, 15)
(21, 14)
(20, 14)
(20, 15)
(19, 15)
(19, 16)
(19, 17)
(19, 18)
(20, 18)
(21, 18)
(22, 18)
(22, 19)
(23, 19)
(24, 19)
(24, 20)
(25, 20)
(26, 20)
(26, 21)
(26, 22)
(26, 23)
(27, 23)
(27, 24)
(27, 25)
(26, 25)
(25, 25)
(25, 26)
(26, 26)
(27, 26)
(28, 26)
(28, 25)
(28, 24)
(29, 24)
(30, 24)
(30, 25)
(30, 26)
(30, 27)
(30, 28)
(30, 29)
(30, 30)
