(1, 1)
(1, 2)
(1, 3)
(1, 4)
(1, 5)
(2, 5)
(2, 4)
(2, 3)
(2, 2)
(2, 1)
(3, 1)
(3, 2)
(3, 3)
(4, 3)
(4, 2)
(5, 2)
(5, 3)
(5, 4)
(4, 4)
(3, 4)
(3, 5)
(4, 5)
(4, 6)
(4, 7)
(4, 8)
(5, 8)
(5, 9)
(5, 10)
(5, 11)
(5, 12)
(5, 13)
(4, 13)
(3, 13)
(2, 13)
(2, 14)
(1, 14)
(1, 15)
(1, 16)
(1, 17)
(1, 18)
(1, 19)
(2, 19)
(3, 19)
(3, 18)
(2, 18)
(2, 17)
(2, 16)
(3, 16)
(3, 15)
(3, 14)
(4, 14)
(4, 15)
(5, 15)
(5, 14)
(6, 14)
(6, 13)
(6, 12)
(7, 12)
(7, 11)
(6, 11)
(6, 10)
(7, 10)
(7, 9)
(8, 9)
(9, 9)
(9, 10)
(8, 10)
(8, 11)
(9, 11)
(9, 12)
(10, 12)
(11, 12)
(11, 11)
(10, 11)
(10, 10)
