(1, 1)
(2, 1)
(3, 1)
(4, 1)
(5, 1)
(6, 1)
(7, 1)
(7, 2)
(8, 2)
(8, 3)
(9, 3)
(9, 2)
(10, 2)
(10, 1)
(11, 1)
(12, 1)
(13, 1)
(14, 1)
(14, 2)
(13, 2)
(13, 3)
(14, 3)
(14, 4)
(15, 4)
(15, 3)
(16, 3)
(16, 4)
(16, 5)
(15, 5)
(15, 6)
(14, 6)
(14, 5)
(13, 5)
(13, 6)
(12, 6)
(12, 7)
(11, 7)
(11, 6)
(11, 5)
(10, 5)
(10, 6)
(9, 6)
(9, 5)
(8, 5)
(8, 4)
(7, 4)
(7, 3)
(6, 3)
(6, 2)
(5, 2)
(5, 3)
(4, 3)
(4, 2)
(3, 2)
(3, 3)
(3, 4)
(3, 5)
(3, 6)
(4, 6)
(4, 7)
(3, 7)
(3, 8)
(4, 8)
(4, 9)
(5, 9)
(6, 9)
(6, 10)
(5, 10)
(5, 11)
(6, 11)
(6, 12)
(6, 13)
(6, 14)
(7, 14)
(7, 15)
(6, 15)
(6, 16)
(5, 16)
(4, 16)
(3, 16)
(2, 16)
(2, 15)
(2, 14)
(1, 14)
(1, 15)
(1, 16)
(1, 17)
(1, 18)
(2, 18)
(2, 17)
(3, 17)
(4, 17)
(5, 17)
(6, 17)
(6, 18)
(5, 18)
(4, 18)
(4, 19)
(4, 20)
(5, 20)
(6, 20)
(7, 20)
(7, 19)
(8, 19)
(8, 20)
(9, 20)
(9, 19)
(10, 19)
(10, 20)
(11, 20)
(12, 20)
(13, 20)
(14, 20)
(15, 20)
(15, 19)
(16, 19)
(16, 20)
(17, 20)
(17, 19)
(18, 19)
(18, 20)
(19, 20)
(19, 19)
(20, 19)
(20, 20)
